name,region,tel,keyword,photo
"삼선암 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '관광지', '국가지질공원', '울릉도_독도_국가지질공원', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=95a2c4ca-a294-4ad3-a38b-49e774bfe360&thumb
관문산,경북 경주시,054-772-3843,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
영덕 대부정합 (경북 동해안 국가지질공원),경북 영덕군,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '경치좋은곳', '국가지질공원', '바다경치']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=be06d75b-6149-4e94-99fe-85477e00418f&thumb
용천약수,경북 청도군,054-370-6707,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
태하마을,경북 울릉도,054-791-6703,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2c610729-7b94-42df-9296-bd4d215cef9b&thumb
영덕 화강섬록암 해안 (경북 동해안 국가지질공원),경북 영덕군,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '경치좋은곳', '국가지질공원', '바다경치']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=727ab695-118a-4497-b55e-b0490a70eaca&thumb
옥방천,경북 봉화군,054-673-4996,"['걷기좋은곳', '경상권', '경치좋은곳', '계곡', '관광지', '옥방천', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8fa339c8-198c-4dc6-b870-9dc5669c4fe3&thumb
갑장산,경북 상주시,054-537-6092,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
"송곳봉 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '국가지질공원', '사진찍기', '사진찍기좋은곳', '사진촬영', '사진촬영명소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=291166f8-035f-4f9c-b0da-6956e01cecfb&thumb
남양마을,경북 울릉도,054-791-2191,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=33a089fd-1cec-426d-9b41-3572c56ab377&thumb
청옥산,경북 봉화군,054-679-6341,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=254f2e5a-2648-4369-a2bc-63a1bb28d541&thumb
수하계곡(영양),경북 영양군,054-680-6413,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
"알봉 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '국가지질공원', '사진찍기좋은곳', '사진촬영', '울릉도&독도']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=37f79710-20c9-4c01-a5dc-b2f6997ff2af&thumb
비학산,경북 포항시,054-270-5836,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
벽도산,경북 경주시,054-772-3843,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
두호동 화석산지 (경북 동해안 국가지질공원),경북 포항시,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '경치좋은곳', '국가지질공원', '사진찍기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ed1aad3b-2b99-4897-a48c-2715284b1d40&thumb
"학포해안 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '국가지질공원', '울릉도&독도', '울릉도_독도_국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=99a50e6d-61cb-4251-832b-8837eda6ee23&thumb
죽도산 퇴적암 (경북 동해안 국가지질공원),경북 영덕군,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '국가지질공원', '사진찍기', '사진찍기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=084fcbba-40b3-427e-833b-8e8f290ad024&thumb
"숫돌바위 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '국가지질공원', '바다내음', '숫돌바위', '울릉도&독도', '울릉도_독도_국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2cfe9397-8c6a-414c-96ab-4ee578d6f621&thumb
"버섯바위 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '국가지질공원', '버섯바위', '사진찍기좋은곳', '울릉도&독도']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5d2cabba-ec28-49a7-b052-924246eae5f9&thumb
반야계곡,경북 봉화군,054-673-4996,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
철암산 화석산지 (경북 동해안 국가지질공원),경북 영덕군,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '경치좋은곳', '국가지질공원', '등산']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f3f8238f-0253-477f-9f36-bd428fc93afe&thumb
팔각산,경북 영덕군,054-730-6651,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
문수산,경북 봉화군,054-679-6341,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
경정리 백악기 퇴적암 (경북 동해안 국가지질공원),경북 영덕군,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '경치좋은곳', '국가지질공원', '바다경치']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=36503a82-ad25-42a3-97d6-86146e6a42b0&thumb
파천 구상화강암 (청송 국가지질공원),경북 청송군,054-870-6111,"['국가지질공원', '자연', '자연관광지', '자연발생', '자연속으로', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c54d7379-8517-4f1c-a6c5-11afec83725f&thumb
왕피천 (경북 동해안 국가지질공원),경북 울진군,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '국가지질공원', '사진찍기', '사진찍기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3edaca92-fbd9-4a4c-8497-70cf76ebdf7b&thumb
"삼형제굴바위 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '국가지질공원', '바다경치', '바다내음', '삼형제굴바위', '울릉도&독도']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=35cfd554-bd6d-4cde-b724-bcab5e36c9d8&thumb
원생대 변성암 (경북 동해안 국가지질공원),경북 영덕군,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '경치좋은곳', '국가지질공원', '바다경치']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f767086f-a8ba-4df9-aa32-a122863628b6&thumb
"황토굴 (울릉군, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['국가지질공원', '동굴여행', '울릉도&독도', '울릉도_독도_국가지질공원', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=12be9933-aca1-45d2-86f8-63ffd1fbc343&thumb
"국수바위 (울릉도, 독도 국가지질공원)",경북 울릉도,054-790-6182,"['경치좋은곳', '국가지질공원', '바다경치', '사진찍기', '사진찍기좋은곳', '사진촬영']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fbdac831-1327-46eb-8b2f-cecc4d76d903&thumb
알봉분지전망대,경북 울릉도,054-790-6454,"['경치좋은곳', '관광지', '사진찍기좋은곳', '자연', '자연관광지', '자연발생', '자연속힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=128daeeb-5098-4aca-883b-03a62ac66de5&thumb
남산 화강암 (경북 동해안 국가지질공원),경북 경주시,053-950-7996,"['경북_동해안_국가지질공원', '경북동해안', '경치좋은곳', '국가지질공원', '남녀노소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=def44da9-6e3b-405c-8846-609a9c57d225&thumb
