name,region,tel,keyword,photo
팔봉산(서산),충남 서산시,041-662-2004,"['가족여행', '관광지', '등산', '등산로', '사계절', '아이와함께', '연인과함께', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8084ced6-56ce-4e12-a759-94de85fa3dc9&thumb
서산A지구방조제,충남 서산시,,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9dd3d959-a49a-4d41-8250-c9dc734578a8&thumb
서산 보원사지,충남 서산시,041-660-2247,"['관광지', '보원사지', '사적', '역사', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8637700c-3b00-4acd-9632-b0c284948681&thumb
파도리해수욕장,충남 태안군,041-670-2691,"['가족과함께', '관광지', '바다풍경', '여름휴가', '자연', '충청권', '파도리해수욕장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=109fe720-473e-4f04-80ca-bfad212c5173&thumb
대조사(부여),충남 부여군,041-833-2510,"['관광지', '대조사', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=38a87e76-5540-4ec2-9672-8f8f82f5da27&thumb
논산명재고택,충남 논산시,041-746-5412,"['고택', '관광지', '교과서속여행', '논산명재고택', '문화재', '역사', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f17c3334-b0fb-4921-b0a4-6f7e3c243809&thumb
홍성방조제,충남 홍성군,041-633-1141,"['관광지', '바다풍경', '자연', '충청권', '홍성방조제', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=de322366-2bf4-41d2-abc9-454c9da95c79&thumb
봉곡사,충남 아산시,041-543-4004,"['고찰', '관광지', '봉곡사', '불교', '불교문화', '불교사찰', '사찰', '사찰여행', '역사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2ff81775-b751-436c-ac3a-83441e120fee&thumb
해미순교성지(여숫골),충남 서산시,041-688-3183,"['관광지', '교과서속여행', '아이와함께', '여숫골', '역사', '역사관광지', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=822ed1b1-aaf7-4199-8ee9-1d3e9f5e2be3&thumb
당진면천읍성,충남 당진시,041-350-3583,"['관광지', '면천읍성', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5ee5b610-1dfb-45be-b5e3-cb4b56912799&thumb
천안역 (철도체험학습장),충남 천안시,041-557-7788,"['견학', '관광지', '산업관광', '안전교육', '이색체험', '직업체험', '진로상담', '천안역']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0de72c73-d28c-4872-8715-c4836e04c991&thumb
서천식물예술원,충남 서천군,041-951-0020,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f5dd85a5-f126-448d-86b7-73cb6e0e1f49&thumb
신정호관광지,충남 아산시,041-540-2518,"['가족여행', '관광지', '나들이', '데이트코스', '산책길', '산책하기', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b9e9d222-4dd3-4520-92cb-5598da768e55&thumb
금산 칠백의총,충남 금산군,041-753-8701,"['가족여행', '관광지', '교과서속여행', '금산칠백의총', '아이와함께', '역사', '역사유적지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0ac84d89-f9eb-41d7-8a16-bbf53c15bc02&thumb
죽도(홍성),충남 홍성군,041-630-9609,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9afa5e44-8e9a-45a2-962f-15211e62daab&thumb
만해 한용운선생 생가지,충남 홍성군,041-630-9231,"['가족여행', '관광지', '교과서속여행', '만해한용운선생생가지', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bd79dddc-756e-4bac-b9bf-0a1557c41943&thumb
신진도,충남 태안군,041-670-2114,"['관광지', '낚시', '신진도', '자연', '충청권', '풍경좋은곳', '휴식']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=19fbf1c8-6280-4f7a-9414-7d11d2117627&thumb
구례포해수욕장,충남 태안군,041-670-2691,"['겨울여행', '관광지', '구례포해수욕장', '드라마촬영지', '바다풍경', '자연', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dc0f95f5-c1c4-4299-b5b6-c48b88d43b6b&thumb
죽도(보령),충남 보령시,041-932-2023,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9a22a973-2b24-4f34-b9b1-c1ad92fafbf7&thumb
LG 태안 태양광 발전소,충남 태안군,041-674-1806,"['LG', 'LG태안태양광발전소', '견학', '관광지', '이색체험', '체험프로그램', '체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=594419c6-4d51-414e-8b13-6bb36a5e0166&thumb
고파도,충남 서산시,041-660-2604,"['고파도', '관광지', '섬', '자연', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dcbe08b2-2884-4596-9c5c-298601585a13&thumb
천안상록리조트,충남 천안시,041-560-9114,"['가족과함께', '관광지', '숙박시설', '아이와함께', '천안가볼만한곳', '추천숙박']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=23687917-2608-4de5-9137-d8b0ac0275c3&thumb
남천리 산촌생태마을,충남 청양군,041-943-3663,"['관광지', '남천리산촌생태마을', '생태관광지', '자연마을', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e7d71e70-d93d-4bc6-8caf-37b5b9e8ba1f&thumb
만수산자연휴양림,충남 부여군,041-830-2348,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=002e1cc3-4611-4fd6-aa49-43c3eee90df0&thumb
청양 칠갑산 산꽃마을,충남 청양군,041-940-4163,"['가족과함께', '관광지', '농촌마을', '농촌여행', '농촌체험', '아이와함께', '체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ffb68a13-d685-42bf-b40d-074469d49307&thumb
보령 방자구이마을,충남 보령시,041-930-0804,"['관광지', '농촌체험', '방자구이마을', '이색체험', '자연마을', '자연환경', '체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4101a3ec-ea71-4189-937b-3fcf9ed316a7&thumb
부여 나성 [유네스코 세계문화유산],충남 부여군,041-830-2623,"['관광지', '교과서속여행', '부여나성', '아이와함께', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=02a7bb27-9978-4704-aa21-2d6dce90b3b0&thumb
영남루(천안),충남 천안시,041-521-5163,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f75c100c-e438-4c4a-86a4-816559f374ef&thumb
광덕산 관광농원,충남 천안시,041-567-0614,"['관광지', '여름가볼만한곳', '여름철', '여름휴가', '여름휴가지추천', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e18ff916-6073-4c78-bd48-2b44ae0fc454&thumb
장곡사(충남),충남 청양군,041-942-6769,"['관광지', '불교', '불교사찰', '사찰', '사찰여행', '역사', '자연좋은곳', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1b7c98c9-5382-467d-a028-4c38ca2483c2&thumb
갑사계곡,충남 공주시,041-857-5178,"['갑사계곡', '계곡', '관광지', '단풍여행', '자연', '충청권', '피서']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=33e4d3f9-c7a0-4ee6-af5e-35560b613c2c&thumb
매화둠벙마을,충남 태안군,041-672-0109,"['가족과함께', '가족체험', '관광지', '농촌', '농촌마을', '농촌체험', '농촌체험마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e6b3193f-2dec-431a-a113-1288b277c734&thumb
아산만방조제,충남 아산시,1577-6611,"['경치좋은곳', '관광지', '드라이브여행', '드라이브코스', '바다풍경', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f9cff3ab-3e63-46d3-91f5-f6d99557b507&thumb
아산 이충무공 유허,충남 아산시,041-536-8773,"['관광지', '사적', '아산이충무공유허', '아산현충사', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b916972a-c089-4d3c-908d-1920c797231c&thumb
무궁화학습원(괴목정),충남 계룡시,042-840-2403,"['가족과함께', '관광지', '괴목정', '산책길', '산책하기', '산책하기좋은곳', '신선객 이야기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f6855f33-fd4b-4c97-8f44-819dfe6a191f&thumb
에코힐링 황톳길,충남 천안시,1577-6611,"['건강여행', '걷기길', '관광지', '남녀노소', '맨발로숲길걷기', '산책길', '산책로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e16d4c86-fb6c-4ed7-a679-d4b518f6e033&thumb
히흣 도예공방,충남 천안시,041-557-3422,"['가족체험', '공방', '공예체험', '공예품', '관광지', '도자기공방', '목공예', '목공체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9146d7ff-9055-4ad3-a2a3-75e6cfe0e54d&thumb
서천 이하복 고택,충남 서천군,041-950-4741,"['관광지', '역사', '역사공부', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e53aab68-317c-4126-ac10-f24a8d0e0205&thumb
금산인삼관,충남 금산군,041-750-2621,"['가족여행', '관광지', '금산인삼관', '박물관', '산업관광', '아이와함께', '연중무휴']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0764ae76-52ac-4679-b26e-14e672cafbb6&thumb
서산 경주김씨 고택,충남 서산시,041-660-2247,"['경주김씨고택', '관광지', '국가민속문화재', '서산김기현가옥', '역사', '역사공부']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9203414c-aaba-4e05-b895-afbb3d5fa0f3&thumb
개태사(논산),충남 논산시,041-734-8730,"['개태사', '관광지', '불교', '불교문화', '사찰여행', '석조삼존불입상', '역사', '역사유적지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=29b4eb17-c71a-445a-9972-225cc2a19354&thumb
서천 달고개모시마을,충남 서천군,041-950-6380,"['가족여행', '관광지', '달고개모시마을', '산업관광', '서천달고개모시마을', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6bdfbcf1-470c-424b-9da9-707dc5cc3bd9&thumb
계룡산상신농촌체험휴양마을,충남 공주시,010-8811-1810,"['가족여행', '계룡산상신농촌체험휴양마을', '관광지', '도자기체험', '두부만들기체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4edb8c71-3574-4155-9de9-59d3e84104de&thumb
쌍계사(논산),충남 논산시,041-741-2251,"['관광지', '교과서속여행', '나들이', '대웅전', '사찰&산사', '쌍계사', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=be75c739-2b5f-4465-83bf-c13ca966eb35&thumb
푸레기마을,충남 당진시,041-353-5008,"['가족체험', '가족체험여행', '갯벌체험', '관광지', '농촌마을', '농촌여행', '농촌체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=73bbf305-7502-4555-9079-110fe66f88a3&thumb
남연군의묘,충남 예산군,041-339-7332,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2156bdab-40d1-43b5-9e24-35c88d8df7ef&thumb
논산 딸기삼촌농장,충남 논산시,01-734-4349,"['가족과함께', '가족체험', '관광지', '농장체험', '딸기농장', '딸기삼촌농장', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4301d350-7d24-4ad2-ab96-f47aa555baf4&thumb
부여 송국리 유적,충남 부여군,041-830-2880,"['관광지', '문화재', '부여송국리유적', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=88272981-32ca-4359-8489-f0703979d952&thumb
흑성산성,충남 천안시,041-521-5163,"['관광지', '역사', '역사공부', '역사관광', '역사관광지', '역사를품은곳', '역사문화']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=182fabf8-c003-4cb3-a26c-6f5e9021db34&thumb
연포해수욕장,충남 태안군,041-670-2691,"['관광지', '바다풍경', '여름휴가', '연포해수욕장', '자연', '충청권', '친구와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ffd903ad-dfbc-492f-bf38-bb3728f0103d&thumb
금산생태숲,충남 금산군,041-753-5706,"['걷기길', '관광지', '금산생태숲', '생태관광지', '숲체험원', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2f451152-3fd2-4b4f-b6bb-53bdd4bc44ff&thumb
한민족역사문화공원,충남 천안시,041-620-6700,"['관광지', '교과서속여행', '산책길', '산책하기', '산책하기좋은곳', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=30b73a56-9cd6-4fda-9191-f051c9604402&thumb
아산 대통령마을 [농촌전통테마],충남 아산시,041-537-3641,"['가족과함께', '가족체험', '관광지', '농촌마을', '농촌체험여행', '농촌체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c5e5fc1e-2753-4aef-9221-abe5d131f20c&thumb
홍성 속동갯벌마을,충남 홍성군,070-7763-8450,"['갯벌', '갯벌', '갯벌체험', '갯벌체험장', '관광지', '속동갯벌', '속동갯벌마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3758909b-40da-4e1b-acc5-6428d49df511&thumb
무창포어촌체험마을,충남 보령시,041-934-3504,"['가족여행', '관광지', '남녀노소', '무창포어촌체험마을', '어촌마을', '어촌체험마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e1be883e-bb29-46e3-952e-2e4ba16add54&thumb
대천한내돌다리,충남 보령시,041-930-6553,"['관광지', '역사', '역사공부', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ecf2a1ca-b3db-4518-b423-a0b1d8f3a67a&thumb
서산관광농원,충남 서산시,041-665-4330,"['가족과함께', '관광지', '산책길', '산책하기', '산책하기좋은곳', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=30d3aceb-2757-4982-9027-90c900791428&thumb
갈음이해수욕장,충남 태안군,041-670-2691,"['갈음이해수욕장', '경치좋은곳', '관광지', '바다풍경', '연인과함께', '영화&드라마촬영지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4db6d0da-eee8-43e4-9af8-68809f495c45&thumb
태안군 신두리 해안사구,충남 태안군,041-670-2692,"['관광지', '생태관광', '생태관광지', '신두리', '주말추천여행지', '태안', '태안신두리해안사구']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b5772bc4-0654-4d66-9f64-e9d2bbe4bd2c&thumb
천리포해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '나들이', '데이트코스', '바다풍경', '아이와함께', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0775300d-be17-4bda-a2a6-37979cc022ba&thumb
공주 석장리 유적,충남 공주시,041-840-8924,"['공주석장리유적', '관광지', '박물관', '석장리유적', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f5a49e25-453c-4ee1-ba86-2f73ae688933&thumb
태안 안면도 모감주나무군락,충남 태안군,041-670-2114,"['관광지', '모감주나무', '모감주나무군락', '안면도가볼만한곳', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9b395564-a57e-40dd-a077-59cb2a40239b&thumb
오서산,충남 보령시,041-932-2023,"['관광지', '등산', '등산로', '오서산', '자연', '전망좋은곳', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d42cd188-b6fc-4377-9d5b-9533c7af98c3&thumb
충남 예산군,충남 예산군,041-339-7321,"['걷기길', '걷기여행', '관광지', '대흥면', '비석거리', '생태관광', '생태관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0d6da79c-b195-40c6-b8e4-235e799aec13&thumb
마검포해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '마검포해수욕장', '바다풍경', '여름여행', '여름휴가', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7d2fbdc8-2ad9-42b6-9f9f-2fcd18287eb4&thumb
안흥성,충남 태안군,041-670-5937,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=71b428d4-a19e-43bd-acd7-c688086dd3f4&thumb
태안해안 국립공원,충남 태안군,041-672-9737,"['걷기길', '걷기여행', '관광지', '생태관광', '생태관광지', '안면도', '태안해안국립공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=18bc4000-be3b-4ea0-b9dd-024b440bc06c&thumb
어은돌해수욕장,충남 태안군,041-670-2691,"['관광지', '바다풍경', '어은돌해수욕장', '여름여행', '여름휴가', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=432d3e8a-8433-4fb5-b44f-19dc33e55e5e&thumb
서광사(서산),충남 서산시,041-664-2002,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=59e5415c-7560-41d9-b0b8-f964e4ac5903&thumb
이응로선생사적지(수덕여관),충남 예산군,041-339-7332,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dc05310d-7d72-4631-acec-90b4451e678d&thumb
서천 성북리 오층석탑,충남 서천군,041-950-4741,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=72e3c7e1-a489-42c2-a1c8-8e53fc17ed53&thumb
신원사,충남 공주시,041-852-4230,"['관광지', '불교', '불교사찰', '사찰', '사찰여행', '역사', '자연속으로', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1225fcb4-c38d-468f-8dd0-d92d9c8cae14&thumb
태안 노을지는갯마을,충남 태안군,041-674-5842,"['가족과함께', '가족체험', '관광지', '농촌체험', '농촌체험마을', '바다낚시', '바다전망']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=094cb700-cad0-403a-9462-c30ad30169aa&thumb
김좌진장군생가지,충남 홍성군,041-634-6952,"['관광지', '기념물', '김좌진장군생가지', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f9985dca-1039-49b2-9b05-d92c39e97e64&thumb
고란사(고란약수),충남 부여군,041-830-2623,"['고란사', '고란약수', '관광지', '불교', '불교문화', '사찰여행', '역사', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c2a7d0f7-206f-47aa-b6f1-2439bc996f17&thumb
금강 농바우마을 [농촌전통테마마을],충남 금산군,041-753-0301,"['가족과함께', '관광지', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ea653edc-46b6-489f-8921-ef17b4b9c8e9&thumb
보석사(금산),충남 금산군,041-753-1523,"['관광지', '금산보석사', '금산보석사목조석가여래삼존좌상', '금산보석사은행나무']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=42fffa5e-de56-4e24-9117-d8944fe0fe7b&thumb
음봉 꾀꼴성마을,충남 아산시,041-537-3641,"['가족과함께', '관광지', '농촌마을', '농촌여행', '산책하기좋은곳', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0b8b546a-f0b5-4dc6-8bac-3cbf5e195564&thumb
아산 강당골마을,충남 아산시,041-537-3611,"['관광지', '농촌', '농촌길', '농촌여행코스', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=34f0ed98-fa37-47c8-9312-38adddd2313c&thumb
이종일선생생가지,충남 태안군,041-670-5937,"['가족여행', '관광지', '아이와함께', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=563e2972-acef-42f8-8e65-d948371dc368&thumb
당진필경사,충남 당진시,041-350-3583,"['고택', '관광지', '당진필경사', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4db4dac0-ffbf-44dc-ae20-3e145cbe403f&thumb
성곡사,충남 공주시,041-853-3355,"['가족여행', '관광지', '교과서속여행', '불교', '불교사찰', '사찰', '사찰&산사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=05eb91c5-3671-4794-bf8f-3877685f4f7e&thumb
방포해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '나들이', '데이트코스', '바다풍경', '방포해수욕장', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=afd0630e-2b72-4431-83a8-988be4c50244&thumb
무상사(계룡),충남 계룡시,042-841-6084,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=549c7e82-23e0-4b0c-ab2f-aeae2f1e7cca&thumb
부여기와마을,충남 부여군,041-834-8253,"['가족체험여행', '관광지', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7790e78e-bc5b-49b5-b1ee-687e26c2d638&thumb
문수사(서산),충남 서산시,041-663-3925,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cff0b58e-499a-447a-8576-2ebecbb58b3d&thumb
용두해수욕장,충남 보령시,041-933-0301,"['가족여행', '관광지', '나들이', '바다풍경', '아이와함께', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=93149b7b-9fbc-4dfb-b95e-889a6133ab48&thumb
해변기암절벽,충남 보령시,041-932-2023,"['관광지', '기암괴석', '충청권', '해변기암절벽', '호도']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8eb65c1d-2c7e-486d-98df-df56239be1e8&thumb
국립 생태원,충남 서천군,041-950-5300,"['관광지', '국립생태원', '생태관광', '생태관광지', '전시관', '체험학습', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=50367f3e-a4e0-48c4-a869-b190cd1648c2&thumb
보령호,충남 보령시,041-933-4301,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2e1f146e-69f4-4f93-aa24-5cd9d54ca8fb&thumb
비인 선도리 쌍도해안,충남 서천군,041-952-9525,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=20d3f20e-d2de-40c0-9579-a8c7f5ba98fe&thumb
지천구곡,충남 청양군,041-940-2700,"['관광지', '영화촬영지', '자연', '적과의동침', '지천구곡', '충청권']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7f20d1d1-e5ec-4a30-b352-5356afa99fed&thumb
강댕이 미륵불,충남 서산시,041-660-2247,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4159f316-5104-4b68-a56c-b8e361a03ab1&thumb
청양 칠갑사니마을,충남 청양군,1557-1417,"['가족과함께', '관광지', '수상레포츠', '연인과함께', '자연마을', '자연환경', '체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=83ca18a8-b61e-4b49-8df0-8ceeef18ca7d&thumb
서산향교은행나무,충남 서산시,041-660-2499,"['관광지', '서산향교은행나무', '자연', '충청권', '충청남도기념물']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1319193b-9c22-4472-9a66-521c39dde0af&thumb
정순왕후생가,충남 서산시,041-660-2247,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a383c0d7-b353-4dac-80c6-1aa924d99685&thumb
독산해수욕장(홀뫼해수욕장),충남 보령시,041-930-3901,"['관광지', '나들이', '데이트코스', '독산해수욕장', '바다풍경', '아이와함께', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ae71a147-e90b-4760-8ffe-22ed3bda87f7&thumb
공주 계룡산 중악단,충남 공주시,041-852-4230,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1ffda2ae-ee7b-4ee6-a71a-7d5331479077&thumb
고산사(홍성),충남 홍성군,041-642-8254,"['고산사', '관광지', '문화재', '불교', '불교사찰', '사찰', '역사', '자연속으로', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f43b15f7-3d5d-4d26-84bb-d3dafc7064c9&thumb
개삼터·개삼각,충남 금산군,041-750-2384,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9eda5a3f-3f69-413c-922d-48bdc8b9f86b&thumb
서산객사,충남 서산시,041-660-2247,"['관광지', '서산객사', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=51d21e1d-5988-4437-a749-a3fbd0dd8037&thumb
보령 해수욕장 관광특구,충남 보령시,041-932-2023,"['가족과함께', '경치좋은곳', '관광지', '남녀노소', '보령가볼만한곳', '부산경치']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=787fdcec-7de8-401a-932d-328984891ccd&thumb
강경 구 연수당 건재 약방,충남 논산시,063-454-3921,"['강경구연수당건재약방', '관광지', '등록문화재', '역사', '역사공부', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=916f1aea-477d-4970-98b3-88e116b39b76&thumb
아산 외암마을 참판댁,충남 아산시,041-536-8773,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0ef7233e-5070-4d36-b5ba-5a2fcffc46fc&thumb
기지포해수욕장,충남 태안군,041-670-2691,"['가족여행', '관광지', '기지포해수욕장', '바다풍경', '여름여행', '여름휴가', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c6b3fa2a-30d4-4321-b90a-a5a17f301412&thumb
공주 산림휴양마을,충남 공주시,041-855-0855,"['가족과함께', '관광지', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
태국사(태안),충남 태안군,041-675-1228,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7b02ad1c-c0dc-4d90-97db-0f99348f7ea2&thumb
