name,region,tel,keyword,photo
도경리역(삼척),강원 삼척시,033-570-3721,"['강원권', '관광지', '도경리역', '등록문화재', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=51786c58-58fa-4dc5-b6e6-b1571cb446d5&thumb
원평해변(원평해수욕장),강원 삼척시,033-570-3843,"['관광지', '바다풍경', '여름휴가', '연인과함께', '원평해변', '원평해수욕장', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=65eea91e-ff46-4e32-8751-11a9218a4901&thumb
강원참숯,강원 횡성군,033-342-4508,"['가족과함께', '관광지', '남녀노소', '부모님과함께', '숯가마', '연인과함께', '이색체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=83803f10-e906-46f0-9274-2f188f40e6a3&thumb
양양선림원지,강원 양양군,033-670-2225,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=58d70b87-a7cd-4f1f-817c-0aaf9a29c439&thumb
망향의 동산(횡성),강원 횡성군,033-340-2224,"['가족여행', '강원권', '관광지', '망향의동산(횡성)', '아이와함께', '체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=59f21e07-1ce2-4c68-b20e-159c4b17cd78&thumb
춘천수력발전소,강원 춘천시,054-704-2518,"['관광지', '교육여행', '교육프로그램', '산업관광', '수력발전소', '신재생에너지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=093bc628-b993-4188-b1e5-123263a0ca98&thumb
광덕계곡,강원 화천군,,"['가족여행', '강원권', '계곡', '관광지', '광덕계곡', '자연', '피서']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=02e2ae60-8459-4049-bc3c-723a85d64953&thumb
정선백전리물레방아,강원 정선군,1544-9053,"['관광지', '역사', '역사공부', '역사관광', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=08a43742-75b9-465e-acf6-00484040620c&thumb
도사곡휴양림,강원 정선군,033-560-3456,"['가족여행', '강원권', '걷기길', '관광지', '도사곡휴양림', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6573d8a0-3768-46b7-bf79-1cc59d2d221b&thumb
어라연 (강원고생대 국가지질공원),강원 영월군,033-560-2379,"['강원고생대_국가지질공원', '강원권', '경치좋은곳', '관광지', '국가지질공원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2d3fe258-e466-4700-8814-aba74b51960e&thumb
원주 고려인삼창,강원 원주시,033-741-4544,"['강원권', '건강여행', '견학', '고려인삼창', '관광지', '산업관광', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=75bc15a8-46c7-4d10-b77c-252cf3a4405e&thumb
만경대,강원 동해시,033-530-2800,"['관광지', '역사', '역사공부', '역사관광', '역사관광지', '역사를품은곳', '역사문화']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8612f003-9620-49c5-892e-6c38a0ad62ed&thumb
교암해변,강원 고성군,033-680-3356,"['강원권', '경치좋은곳', '관광지', '교암해변', '레포츠', '바다풍경', '연인과함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=61097d2c-e66d-42e0-bb0b-3d5163280b37&thumb
오색약수골전통장,강원 양양군,033-672-5080,"['가족과함께', '관광지', '교육여행', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5b0d8f31-46e5-4136-bb62-1896b7e49401&thumb
학저수지,강원 철원군,033-450-5365,"['경치좋은곳', '관광지', '남녀노소', '산책하기', '수변산책로', '안보관광', '자연관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3fdf53c9-5c6b-4c3d-b36f-e950ec1fd211&thumb
삼방동전망대,강원 태백시,033-550-2879,"['가족과함께', '경치좋은곳', '관광지', '남녀노소', '사진찍기좋은곳', '사진촬영']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=926c3fee-4439-47ff-9305-7ee55f82518a&thumb
오봉서원,강원 강릉시,033-640-5119,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fb706f92-0036-456b-b479-a046c50adcfe&thumb
두타산,강원 동해시,033-534-7306,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=51c4f5d9-35db-4e4f-aa1c-f1f8ea3d2cf0&thumb
가리산(홍천),강원 홍천군,033-433-1259,"['가리산', '가족과함께', '강원권', '관광지', '등산', '산', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=52b4226a-b9ce-4220-95a1-52e6ca951f67&thumb
수하계곡(평창),강원 평창군,033-330-2771,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1a79fd36-824c-4289-871c-8e63882a4d8f&thumb
영월 하송리 은행나무,강원 영월군,1577-0545,"['가족여행', '강원권', '관광지', '역사', '영월하송리은행나무', '자연', '천연기념물']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a666edec-6342-4139-a365-e0ecaf8c6178&thumb
평화의 댐 물 문화관,강원 화천군,033-480-1522,"['강원권', '관광지', '물문화관', '산업관광', '신재생에너지', '아이와함께', '전시관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=397d8274-2f97-42c3-ab64-273b8146739d&thumb
강릉안목해맞이공원,강원 강릉시,,"['경치여행', '경치좋은곳', '관광지', '바다경치', '바다내음', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a893f8ab-f2a7-4f1a-8a7c-77934f8b0c5d&thumb
치악산 명주사,강원 원주시,033-761-7885,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '전통사찰', '종교', '한국불교']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1e45c424-9e49-426b-a1ad-8685830dc1e4&thumb
신남해변,강원 삼척시,033-570-3546,"['가족여행', '강원권', '관광지', '바다풍경', '신남해변', '자연', '휴양여행', '힐링여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f247c712-f9a9-4cf3-b8e7-735cdcbcf356&thumb
위라리칠층석탑,강원 화천군,033-440-2575,"['가족여행', '강원도', '관광지', '역사', '역사공부', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fcff8f08-5198-4942-a853-fb376f6f8732&thumb
윤희순여사 동상,강원 춘천시,033-245-5792,"['가족여행', '강원권', '관광지', '교과서속여행', '아이와함께', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0f554cb6-c5e1-430d-8a30-a147f988e2ce&thumb
조양루,강원 춘천시,033-250-3086,"['강원권', '강원도유형문화재', '관광지', '역사', '역사공부', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e1f6f23f-65e6-4a04-9bcd-f62f219c0256&thumb
보문사(원주),강원 원주시,033-747-1525,"['관광지', '역사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
구 철원제일교회,강원 철원군,033-450-4512,"['강원권', '관광지', '구철원제일교회', '등록문화재', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cdb29d45-daef-43bf-83ca-e5aa25792d7a&thumb
비룡폭포,강원 속초시,033-801-0900,"['강원권', '관광지', '비룡폭포', '자연', '폭포']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d8f272ec-ba7e-4745-b392-6c4b81552a55&thumb
양구생태식물원,강원 양구군,033-480-2529,"['강원권', '걷기길', '관광지', '대암산', '생태관광', '생태관광지', '양구생태식물원']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6fa729d8-9246-4ff3-a31f-61df81568356&thumb
배두둑호박넝쿨마을,강원 평창군,033-333-8614,"['관광지', '농촌마을', '농촌여행', '농촌체험마을', '농촌체험여행', '농촌체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=88b86785-fb82-4650-bdee-e51c4b96cdc0&thumb
춘천봉의산성,강원 춘천시,033-250-3076,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5d3d3e6a-1fb8-4a19-a712-43fdc9be7853&thumb
산속호수마을,강원 화천군,033-442-3820,"['강원권', '관광지', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=84765bff-d38c-4226-877d-e8bf4db0ae48&thumb
허난설헌 생가터,강원 강릉시,033-640-5119,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b6c801a9-4527-481d-aec5-b605943b8f56&thumb
도직해변,강원 강릉시,033-660-3627,"['가족여행', '강원권', '관광지', '도직해변', '바다풍경', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=17bb8177-e2f8-47ad-88a9-b53e54f71922&thumb
영월 김삿갓면,강원 영월군,033-370-2100,"['관광지', '김삿갓면', '박물관', '생태관광', '생태관광지', '슬로시티', '역사유적지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=89ac420d-697d-47e1-a2a5-d3da7d2f2721&thumb
초곡해수욕장,강원 삼척시,033-570-3546,"['강원권', '관광지', '바다', '자연', '초곡해수욕장', '피서', '해수욕장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c534ee0e-9168-4b13-9e38-1925c5fc334b&thumb
금학산관광농원,강원 홍천군,033-261-1212,"['가족여행', '강원권', '관광농원', '관광지', '금학산관광농원', '아이와함께', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a3e7d321-df5e-4f0d-829b-57b7ccaf2193&thumb
백도해변,강원 고성군,033-680-3356,"['가족여행', '강원권', '경치좋은곳', '관광지', '백도해변', '여름여행', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=06c134c4-c0ec-473f-8fd5-283baee0afff&thumb
감성마을 이외수 문학관,강원 화천군,033-441-1253,"['관광지', '문학관', '문화예술', '문화예술교육', '문화예술활동', '복합문화공간']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=deeb0841-e7fc-4830-9183-5719db6d8488&thumb
영진항,강원 강릉시,033-640-4533,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=64b81f73-d6b0-4437-8670-673aff14bff7&thumb
춘천최재근가옥,강원 춘천시,033-250-3076,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9fc4cb1f-20a9-44e7-867f-da0e2a9dd54d&thumb
가령폭포,강원 홍천군,033-430-2790,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6f433021-0ae7-4bb9-9172-e54cea0c1a08&thumb
마차진해변,강원 고성군,033-680-3356,"['가족여행', '강원권', '경치좋은곳', '관광지', '마차진해변', '바다풍경', '여름여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=78715b8e-d260-4474-886d-73c60aa64d59&thumb
달뜨락마을,강원 정선군,033-560-2085,"['가리왕산', '강원권', '관광지', '농촌체험', '달뜨락마을', '사계절', '생태관광']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2ad205d2-521a-48f6-9e5e-42b1c055f773&thumb
아리랑학교 추억의 박물관,강원 정선군,033-378-7856,"['가족여행', '강원권', '관광지', '아리랑학교', '아리랑학교추억의박물관', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fd64f11d-e52b-468c-845b-35e631167160&thumb
춘천 솔바우마을,강원 춘천시,033-250-3460,"['관광지', '농촌길', '농촌체험', '농촌체험마을', '농촌체험여행', '농촌체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3ebe72e9-f863-4e3c-9941-61cffe90355a&thumb
옥녀탕,강원 인제군,033-801-0900,"['강원권', '관광지', '옥녀탕', '자연', '폭포']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f370db95-5c86-4494-ba4e-4f2b502254ab&thumb
하평해변,강원 강릉시,033-660-3658,"['가족과함께', '강원권', '관광지', '바다', '자연', '하평해변']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2b9d9513-135a-4e2f-954d-7c8a1b97af66&thumb
소지섭길,강원 양구군,033-480-2251,"['DMZ', '관광지', '남녀노소', '산책길', '산책로', '산책코스', '산책하기', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7231f6fb-23e5-432f-b46b-f88f5fd37f2f&thumb
최초석탄발견지탑,강원 태백시,033-550-2083,"['가족과함께', '공터', '관광지', '무연탄', '비석', '석탄', '소풍', '최초발견지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ab438b5c-5fb7-4226-aada-3f27b08af8f0&thumb
양양향교,강원 양양군,033-670-2225,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2bfc596c-e544-4de3-bdb7-82d577788265&thumb
소금산,강원 원주시,033-737-5133,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
동활계곡,강원 삼척시,033-570-3866,"['강원권', '계곡', '관광지', '단풍여행', '동활계곡', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=74fa0071-d4a9-4599-8bae-188246aa6aaa&thumb
경포가시연습지,강원 강릉시,033-640-5293,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6fe49f4a-55c6-492e-b785-e7afbfbc759b&thumb
중봉계곡,강원 삼척시,033-570-3866,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
백덕산(평창),강원 평창군,033-370-2426,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e545ab9a-22ab-46e9-97ea-1e5692d6c3d7&thumb
미천골계곡,강원 양양군,033-670-2397,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=db43929d-3fad-493b-8681-2dfff65add16&thumb
화로구이 골목,강원 홍천군,,"['가족과함께', '강원도가볼만한곳', '관광지', '남녀노소', '맛집거리', '맛집정보']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=13564aec-7d04-4a08-b1c2-f3990c76523a&thumb
삼운사(춘천),강원 춘천시,033-241-1330,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연좋은곳', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=10b90542-b911-469c-97ef-b54cc0d69034&thumb
강릉 대공산성,강원 강릉시,033-640-5119,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b4c3bc5e-6197-49ef-bfca-2bc200442cbf&thumb
거진11리해변,강원 고성군,033-680-3357,"['가족여행', '강원권', '거진11리해변', '관광지', '바다낚시', '바다풍경', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d3c23162-06d3-4e2f-8bac-cd8591214cc0&thumb
강릉 한울타리마을,강원 강릉시,033-535-0799,"['관광지', '체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=93430d6d-abb4-4905-8919-6a4acee6f57a&thumb
한반도섬,강원 양구군,033-480-2251,"['가족과함께', '관광지', '산책하기좋은곳', '양구가볼만한곳', '연인과함께', '휴식공간']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ea58928f-ecf9-4971-aef3-20872aa4c077&thumb
철원 누에마을,강원 철원군,033-458-2584,"['관광지', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7b561251-86bd-44d6-b295-e36a310a7392&thumb
당골계곡,강원 태백시,033-550-0000,"['강원권', '경치좋은곳', '관광지', '당골계곡', '등산', '등산로', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b2cade98-c51c-4ab8-b6ed-cfdbf4778939&thumb
계방산(평창),강원 평창군,033-332-6419,"['강원권', '계방산', '관광지', '등산', '산', '자연', '풍경좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=83843846-be10-4274-b37d-c446a975e4e4&thumb
두루웰 자연휴양림,강원 철원군,033-450-5198,"['가족과함께', '관광지', '연인과함께', '자연속으로', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0056af90-f2ad-4804-ab5a-4caa3c0fb23d&thumb
영원사(원주),강원 원주시,033-762-4783,"['관광지', '불교', '불교문화', '불교사찰', '사찰', '사찰여행', '역사', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=574f981c-9602-4b31-9e9e-88da77011939&thumb
불바라기약수터,강원 양양군,033-670-2397,"['강원권', '관광지', '불바라기약수터', '약수터', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=45a0f62d-b2a1-43d7-a648-0818b1095cd4&thumb
노추산,강원 정선군,1544-9053,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a6ea8aa3-099a-49a6-aaf9-d78d31b63578&thumb
구성폭포 (구송폭포),강원 춘천시,033-241-9251,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b3ffb8bc-8bca-44ee-9d45-3b50345a268a&thumb
태백 시티투어,강원 태백시,033-550-2828,"['가족과함께', '관광지', '남녀노소', '연인과함께', '이샥체험', '친구와함께', '태백1박2일코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
국립축산과학원 한우연구소,강원 평창군,033-330-0612,"['강원권', '견학', '관광지', '교육여행', '교육프로그램', '국립축산과학원', '국립축산과학원한우연구소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d74e8d38-1998-4c29-b9f8-351a9acb5c15&thumb
소금강장천마을,강원 강릉시,033-661-3395,"['관광지', '농촌', '농촌길', '농촌여행코스', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6d17208f-11ba-4b2f-b31b-8a87c1432894&thumb
주천강자연휴양림,강원 횡성군,033-345-7575,"['강원권', '관광지', '자연', '주천강자연휴양림', '휴양여행', '힐링']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5b72f660-1012-47a2-b469-f05dd426c262&thumb
내리계곡,강원 영월군,1577-0545,"['가족여행', '강원권', '경치좋은곳', '관광지', '내리계곡', '봄꽃여행', '서울근교여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=af630595-0886-4c01-9d2a-882566e6e02d&thumb
부연약수,강원 강릉시,033-640-4440,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=02e6b75a-d4ab-40d0-a8c4-4ea8c64ed1dd&thumb
용화저수지,강원 철원군,033-450-5151,"['걷기좋은곳', '경치좋은곳', '관광지', '산책길', '산책하기', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=90e49da5-c936-4264-b50e-ef7f25dc3951&thumb
구만동계곡,강원 인제군,033-460-2170,"['가족여행', '강원권', '관광지', '구만동계곡', '아이와함께', '여름방학가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4019c917-4154-4b1a-b399-e23c990e8c1c&thumb
원평 팜스테이,강원 춘천시,033-243-3431,"['관광지', '농촌마을', '농촌여행', '농촌체험마을', '농촌체험여행', '농촌체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=39811037-3b0b-4fc1-afe2-36808f214f7f&thumb
연곡 신왕리 마암터마을,강원 강릉시,033-660-3681,"['경치좋은곳', '관광지', '농촌마을', '농촌여행', '산책하기좋은곳', '자연마을']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=34f1b803-02d1-4f91-85ca-39b246de8a73&thumb
봉포김여사카페,강원 고성군,010-2913-1474,"['경치좋은곳', '고성가볼만한곳', '관광지', '부산경치', '연인과함께', '이색체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
동해향교,강원 동해시,033-530-2800,"['관광지', '역사', '역사공부', '역사관광', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ee86ccd4-ed09-4a65-98c6-af40bf80f8eb&thumb
신약수(가리골약수),강원 평창군,033-332-6417,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=333d08e5-99bb-45bc-aa4b-d8d7d25e85b6&thumb
금당계곡,강원 평창군,033-330-2771,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cb7b0be6-9516-4e8a-b897-b9941115d696&thumb
그린에너지 산업관광 비지터센터,강원 영월군,033-375-5260,"['강원권', '관광지', '교육여행', '교육프로그램', '근린에너지산업관광비지터센터']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f66ed9bb-46b0-4ab9-a457-ebd6b4298dd0&thumb
외옹치마을,강원 속초시,033-635-2151,"['가족여행', '강원권', '관광지', '바다풍경', '서울근교여행', '아이와함께', '어촌체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5a99df82-ae8a-469c-b6d2-654bb0de9c92&thumb
DMZ산림두드림센터,강원 양구군,033-481-9033,"['가족과함께', '경치좋은곳', '관광지', '아이와함께', '양구가볼만한곳', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
매봉산,강원 영월군,033-370-2426,"['강원권', '경치좋은곳', '관광지', '등산', '매봉산', '서울근교여행', '자연', '전망좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d41cc59f-d39e-451b-892f-543a65fa1228&thumb
인제 미산리 개인약수,강원 인제군,033-460-2082,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5c97bf14-ca99-4f0f-b64a-9777adbbefd1&thumb
초도마을,강원 고성군,033-681-5281,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9579008b-53ba-4af3-9844-78b6a32999e4&thumb
대굴령마을,강원 강릉시,033-648-0406,"['경치좋은곳', '관광지', '자연관광지', '자연마을', '자연속으로', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7adafd99-a714-486c-9f41-a454b0ed3cfa&thumb
다물자연학교,강원 홍천군,02-2643-4885,"['관광지', '농촌마을', '농촌여행', '농촌체험여행', '자연마을', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d4364ff3-85bd-4be1-bcc7-cbae02ea0e49&thumb
춘천 근화동 당간지주,강원 춘천시,033-250-3086,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5788817b-a57d-4f66-a894-031bb4a60475&thumb
이효석 생가터,강원 평창군,033-330-2771,"['관광지', '메밀꽃필무렵', '문학', '문학상', '봉평막국수', '아이와함께', '역사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f65e38ae-4429-459f-9801-5b1bb2542c42&thumb
펀치볼지구전투전적비,강원 양구군,033-480-2251,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=315d696e-ba4c-4de4-bd3f-671452ba90c5&thumb
어성전계곡,강원 양양군,2 033-673-8613,"['경치좋은곳', '계곡', '관광지', '어성전계곡', '여름여행', '여름피서지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f1f2cf8f-c435-4f86-baba-8b12b9c9e395&thumb
도솔산 해병대전투전적지,강원 양구군,033-481-2191,"['관광지', '역사', '역사공부', '역사속', '역사탐방', '자연좋은곳', '자연환경', '전쟁역사']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
구룡산(강원),강원 영월군,033-370-2426,"['강원권', '경치좋은곳', '관광지', '구룡산', '봄꽃여행', '서울근교여행', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0109e15d-77fe-45bc-9b46-cbafd62451b2&thumb
춘천김정은가옥,강원 춘천시,061-749-4465,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2f1d4659-5935-4c6e-9ad5-b3988cd50649&thumb
동산포해변,강원 양양군,033-670-2518,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7714415d-3dcd-4ad7-bd3d-748bbd78cd24&thumb
천은사계곡(원주),강원 원주시,033-737-5506,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2c59a4a0-b8d2-432f-9a42-8b8aa8829f11&thumb
인제 냇강마을,강원 인제군,033-461-3004,"['가족과함께', '가족체험', '관광지', '농촌마을', '농촌체험', '농촌체험여행', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dabf3740-a142-4440-8e0c-2be60c9fc58c&thumb
장전계곡,강원 평창군,033-330-2771,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1bae22b1-0c74-4868-ba0d-4bdee00f8e19&thumb
봉복사(횡성),강원 횡성군,033-345-5543,"['관광지', '불교', '불교문화', '사찰', '사찰여행', '역사', '자연속으로', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=104b628f-2268-4871-bf64-d8e9d0adb181&thumb
월천유원지,강원 삼척시,033-570-3845,"['강원권', '관광지', '낚시', '산책길', '산책하기', '산책하기좋은곳', '월천유원지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=04caf471-c8e1-49a3-8b54-e002b30280af&thumb
속초해안로,강원 속초시,033-633-3171,"['관광지', '남녀노소', '바다경치', '바다내음', '산책하기좋은곳', '해안길산책']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=06236c29-89fa-46da-bccf-d2171c2c3006&thumb
행구수변공원,강원 원주시,033-742-2111,"['관광지', '산책코스', '산책하기좋은곳', '수변공원', '아이와함께', '휴식공간']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3e09c1d2-d6af-4fd4-a1b5-3215613a11d5&thumb
화천 토속어류생태체험관,강원 화천군,033-442-7464,"['관광지', '안보관광']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=27b3655a-8ed8-4d94-9e98-18b039747179&thumb
삼척 영경묘,강원 삼척시,033-570-3721,"['강원권', '관광지', '사적', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d861f628-dc11-4fd8-ab38-8b958e586406&thumb
